brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
Brandy Melville,Sweatshirt,,gomlek,20260311,Gri,0,Az Kullanılmış,155,Ürün temiz ve sağlamdır. Son fotoda defosu mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,3,443595094,,,6,30.0,2026-03-11T00:40:09.296442,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Brandy Melville - L / 40 Beden,https://dolap.com/urun/brandy-melville-gri-sweatshirt-az-kullanilmis-maximav35-443595094
Zara,Bluz,,gomlek,20260311,Bej,0,Yeni,188,Ürün temiz ve sağlamdır. Bir hafta kullanıldı. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,1,443594413,,,5,165.0,2026-03-11T00:40:23.249771,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-bej-bluz-yeni-maximav35-443594413
Keep Cool,Mont,,gomlek,20260311,Bej,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,3,443594106,,,8,249.0,2026-03-11T00:40:36.618373,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Kaban/Mont,Keep Cool - S / 36 Beden,https://dolap.com/urun/keep-cool-bej-mont-az-kullanilmis-maximav35-443594106
Mossimo,Eşofman Altı,,gomlek,20260311,Gri,0,Yeni,212,Ürün temiz ve sağlamdır. Yurt dışından aldım ve sadece bir kez giydim. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,31,False,0.0,False,,,1,443587493,,,6,249.0,2026-03-11T00:40:53.129452,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Alt Giyim,Mossimo - L / 40 Beden,https://dolap.com/urun/mossimo-gri-esofman-alti-yeni-maximav35-443587493
Letoon,Peluş Kürk,,gomlek,20260311,Siyah,0,Az Kullanılmış,155,Ürün temiz ve sağlamdır. Son fotoda defosu mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,1,443586340,,,6,60.0,2026-03-11T00:41:08.138386,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Dış Giyim,Letoon - XL / 42 Beden,https://dolap.com/urun/letoon-siyah-pelus-kurk-az-kullanilmis-maximav35-443586340
Setrinur,Pantolon,,gomlek,20260311,Lacivert,0,Az Kullanılmış,210,"Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Beline pens artırıldı, isteyen açtırabilir. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",28,False,0.0,False,,,1,443585459,,,6,165.0,2026-03-11T00:41:23.748854,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Alt Giyim,Setrinur - L / 40 Beden,https://dolap.com/urun/setrinur-lacivert-pantolon-az-kullanilmis-maximav35-443585459
Miss Me,Pantolon,,gomlek,20260311,Kırmızı,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443584781,,,5,180.0,2026-03-11T00:41:34.386380,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Alt Giyim,Miss Me - L / 40 Beden,https://dolap.com/urun/miss-me-kirmizi-pantolon-az-kullanilmis-maximav35-443584781
Soulmate,Tunik,,gomlek,20260311,Siyah,0,Az Kullanılmış,186,Ürün temiz ve sağlamdır. Bir kez kullanıldı. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,2,443584514,,,6,249.0,2026-03-11T00:41:42.537709,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Soulmate - M / 38 Beden,https://dolap.com/urun/soulmate-siyah-tunik-az-kullanilmis-maximav35-443584514
Miray,Tunik,,gomlek,20260311,Beyaz,0,Az Kullanılmış,203,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Alt etek kısmına ben dekolte verdim. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,29,False,0.0,False,,,1,443583999,,,6,165.0,2026-03-11T00:41:54.718477,413.0,,maximav35,True,Alıcı Ödemeli Kargo,Tek Ebat Beden,,,Üst Giyim,Miray - Tek Ebat Beden,https://dolap.com/urun/miray-beyaz-tunik-az-kullanilmis-maximav35-443583999
Ecrou,Tunik,,gomlek,20260311,Siyah,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,4,443583248,,,5,180.0,2026-03-11T00:42:06.360977,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Ecrou - L / 40 Beden,https://dolap.com/urun/ecrou-siyah-tunik-az-kullanilmis-maximav35-443583248
Via Spiga,Etek,,gomlek,20260311,Bej,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443582004,,,6,165.0,2026-03-11T00:42:21.133882,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Alt Giyim,Via Spiga - L / 40 Beden,https://dolap.com/urun/via-spiga-bej-etek-az-kullanilmis-maximav35-443582004
Accort,Etek,,gomlek,20260311,Gri,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443581376,,,6,165.0,2026-03-11T00:42:38.499338,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Alt Giyim,Accort - M / 38 Beden,https://dolap.com/urun/accort-gri-etek-az-kullanilmis-maximav35-443581376
Defacto,Mont,,gomlek,20260311,Bej,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443580939,,,6,249.0,2026-03-11T00:42:48.880435,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Kaban/Mont,Defacto - S / 36 Beden,https://dolap.com/urun/defacto-bej-mont-az-kullanilmis-maximav35-443580939
Kipteks,Kaban,,gomlek,20260311,Siyah,0,Az Kullanılmış,192,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Hafif tüylenme mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,1,443580660,,,6,200.0,2026-03-11T00:42:59.176048,413.0,,maximav35,True,Alıcı Ödemeli Kargo,2XL / 44 Beden,,,Kaban/Mont,Kipteks - 2XL / 44 Beden,https://dolap.com/urun/kipteks-siyah-kaban-az-kullanilmis-maximav35-443580660
Mavi Jeans,Pardesü & Trençkot,,gomlek,20260311,Mavi,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443579343,,,5,165.0,2026-03-11T00:43:16.987332,413.0,,maximav35,True,Alıcı Ödemeli Kargo,2XL / 44 Beden,,,Dış Giyim,Mavi Jeans - 2XL / 44 Beden,https://dolap.com/urun/mavi-jeans-mavi-pardesu-trenckot-az-kullanilmis-maximav35-443579343
Nike,Basketbol Ayakkabısı,,gomlek,20260311,Beyaz,0,Az Kullanılmış,155,Ürün temiz ve sağlamdır. Defosu son fotoda mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,1,438862786,,,8,2500.0,2026-03-11T00:43:27.364082,413.0,,maximav35,True,Alıcı Ödemeli Kargo,37 Numara,,,Spor Ayakkabı,Nike - 37 Numara,https://dolap.com/urun/nike-beyaz-basketbol-ayakkabisi-az-kullanilmis-maximav35-438862786
Zara,Blazer / Ceket,,gomlek,20260311,Siyah,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,2,439078642,,,8,2500.0,2026-03-11T00:43:34.608942,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Dış Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-siyah-blazer-ceket-az-kullanilmis-maximav35-439078642
Mango,Tesettür Elbise,,gomlek,20260311,Siyah,0,Az Kullanılmış,148,"Ürün temiz ve sağlamdır, Herhangi bir kusuru sorunu yoktur. M beden giyenlere de olur. Ölçüleri fotoğrafta mevcuttur. Uygun fiyata kaçmaz fırsattır.",21,False,0.0,False,,,2,396073988,,,6,165.0,2026-03-11T00:43:45.206512,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Tesettür Giyim,Mango - S / 36 Beden,https://dolap.com/urun/mango-siyah-tesettur-elbise-az-kullanilmis-maximav35-396073988
LC Waikiki,T-Shirt,,gomlek,20260311,Beyaz,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,396072596,,,6,85.0,2026-03-11T00:43:52.757437,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,LC Waikiki - S / 36 Beden,https://dolap.com/urun/lc-waikiki-beyaz-t-shirt-az-kullanilmis-maximav35-396072596
Bershka,Büstiyer,,gomlek,20260311,,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,2,396067807,,,8,85.0,2026-03-11T00:44:01.208053,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XXS / 32 Beden,,,Üst Giyim,Bershka - XXS / 32 Beden,https://dolap.com/urun/bershka-taba-bustiyer-az-kullanilmis-maximav35-396067807
Zara,Pantolon,,gomlek,20260311,Siyah,0,Az Kullanılmış,176,"Ürün temiz ve sağlamdır, Hafif ip çekilmeleri mevcuttur ama görünmüyor.Son fotoğrafta mevcut.O yüzden fiyat makul. Ölçüleri fotoğrafta mevcuttur. Makul fiyata kaçmaz fırsattır.",22,False,0.0,False,,,7,396061774,,,7,60.0,2026-03-11T00:44:11.216347,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Alt Giyim,Zara - M / 38 Beden,https://dolap.com/urun/zara-siyah-pantolon-az-kullanilmis-maximav35-396061774
Zara,T-Shirt,,gomlek,20260311,Renkli,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,392998957,,,7,60.0,2026-03-11T00:44:19.976585,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Üst Giyim,Zara - L / 40 Beden,https://dolap.com/urun/zara-cok-renkli-t-shirt-az-kullanilmis-maximav35-392998957
Mango,Bluz,,gomlek,20260311,,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,7,392101041,,,4,165.0,2026-03-11T00:44:28.908536,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Üst Giyim,Mango - XL / 42 Beden,https://dolap.com/urun/mango-leopar-bluz-az-kullanilmis-maximav35-392101041
LC Waikiki,Bluz,,gomlek,20260311,Çizgili,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,2,392098735,,,4,135.0,2026-03-11T00:44:37.793065,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,LC Waikiki - M / 38 Beden,https://dolap.com/urun/lc-waikiki-cizgili-bluz-az-kullanilmis-maximav35-392098735
Addax,Bluz,,gomlek,20260311,Siyah,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,392097997,,,2,30.0,2026-03-11T00:44:44.175742,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Addax - S / 36 Beden,https://dolap.com/urun/addax-siyah-bluz-az-kullanilmis-maximav35-392097997
Zara,Bluz,,gomlek,20260311,Mavi,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,392096042,,,4,135.0,2026-03-11T00:44:56.224480,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Zara - M / 38 Beden,https://dolap.com/urun/zara-mavi-bluz-az-kullanilmis-maximav35-392096042
Zara,Bluz,,gomlek,20260311,Fuşya,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,392091544,,,4,165.0,2026-03-11T00:45:03.007893,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Zara - S / 36 Beden,https://dolap.com/urun/zara-fusya-bluz-az-kullanilmis-maximav35-392091544
Mavi,Jeans,,gomlek,20260311,Mavi,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,392077042,,,4,165.0,2026-03-11T00:45:11.594164,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XXS / 32 Beden,,,Alt Giyim,Mavi - XXS / 32 Beden,https://dolap.com/urun/mavi-mavi-jeans-az-kullanilmis-maximav35-392077042
LC Waikiki,Pantolon,,gomlek,20260311,Çizgili,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,392072043,,,5,165.0,2026-03-11T00:45:20.474770,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Alt Giyim,LC Waikiki - M / 38 Beden,https://dolap.com/urun/lc-waikiki-cizgili-pantolon-az-kullanilmis-maximav35-392072043
Defacto,Sweatshirt,,gomlek,20260311,Kahverengi,0,Az Kullanılmış,106,Ürün şık ve temizdir. Kusursuz sorunsuz üründür. Makul fiyata kaçmaz fırsattır. Alıcısına hayırlı olsun. 😘,15,False,0.0,False,,,5,392068712,,,3,60.0,2026-03-11T00:45:28.573654,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Defacto - M / 38 Beden,https://dolap.com/urun/defacto-kahverengi-sweatshirt-az-kullanilmis-maximav35-392068712
Diğer,Gömlek,,tshirt,20260311,Turkuaz,0,Az Kullanılmış,38,az kullanılmış hiçbir defosu yok temiz,6,False,0.0,False,,,0,434112129,,,4,150.0,2026-03-11T00:56:44.154900,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Diğer - M / 38 Beden,https://dolap.com/urun/diger-turkuaz-gomlek-az-kullanilmis-rumuzmelekkk34-434112129
Diğer,Bardak/Kadeh,,tshirt,20260311,,0,Yeni ve Etiketli,68,yeni kullanılmamış kutusu mevcüt defosu yok ayaklı kahve yanı bardak,10,False,0.0,False,,,5,442167193,,,3,249.0,2026-03-11T00:56:47.566647,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,,,,Mutfak Eşyaları,Diğer,https://dolap.com/urun/diger-seffaf-bardak-kadeh-yeni-etiketli-rumuzmelekkk34-442167193
Koton,Alt & Üst Takım,,tshirt,20260311,Gri,0,Yeni,74,"yeni kullanılmamış etiketi mevcüt değil üst beden 12,18, alt bedende 18,24",11,False,0.0,False,,,1,446113075,,,3,450.0,2026-03-11T00:56:51.659208,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,2 yaş/92cm Beden,,,Bebek Giyim,Koton - 2 yaş/92cm Beden,https://dolap.com/urun/koton-gri-alt-ust-takim-yeni-rumuzmelekkk34-446113075
Diğer,Kumaş,,tshirt,20260311,Krem,0,Yeni,155,"krem renginde, çizgili desene sahip kırlent salon kullanıma uygundur.3 adet mat krem 1 adet daha parlak birlikte kullanıma uygundur,4 adet şeklinde gelecek",22,False,0.0,False,,,1,446296961,,,3,200.0,2026-03-11T00:56:54.738400,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,,,,Hobi & Eğlence,Diğer,https://dolap.com/urun/diger-krem-kumas-yeni-rumuzmelekkk34-446296961
Diğer,Diğer Ev Tekstili,,tshirt,20260311,Kahverengi,0,Yeni,190,"Kadife dokusu ve şeritli deseniyle dikkat çeken bu vizon renkli halı örtüsü evinize şık bir dokunuş katacaktır. Kaliteli malzemesi ve modern tasarımıyla öne çıkmaktadır.boyu 3 buçuk eni ,170",28,False,0.0,False,,,0,446295747,,,6,500.0,2026-03-11T00:56:58.290195,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,,,,Ev Tekstili,Diğer,https://dolap.com/urun/diger-kahverengi-diger-ev-tekstili-yeni-rumuzmelekkk34-446295747
Diğer,Peluş Kürk,,tshirt,20260311,Krem,0,Yeni ve Etiketli,21,yeni çok şık duruyor.,4,False,0.0,False,,,4,433917265,,,7,360.0,2026-03-11T00:57:02.154015,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,L / 40 Beden,,,Dış Giyim,Diğer - L / 40 Beden,https://dolap.com/urun/diger-krem-pelus-kurk-yeni-etiketli-rumuzmelekkk34-433917265
Diğer,Koltuk Kılıfı,,tshirt,20260311,,0,Yeni,168,"Deseni yapılı, gri renkli koltuk örtüsü Ev dekorasyonunuza şık bir dokunuş katacak kaliteli bir seçenek.arkası süngerli arka kısmında sarılık var ön tarafa yansımamakta",23,False,0.0,False,,,1,446267207,,,3,600.0,2026-03-11T00:57:05.157235,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,,,,Ev Tekstili,Diğer,https://dolap.com/urun/diger-fume-koltuk-kilifi-yeni-rumuzmelekkk34-446267207
Diğer,Tesettür Abiye,,tshirt,20260311,Mor,0,Az Kullanılmış,52,az kullanılmış hiçbir defosu yok 44 46 bedene uyumlu,9,False,0.0,False,,,10,418647587,,,4,600.0,2026-03-11T00:57:09.810512,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,2XL / 44 Beden,,,Abiye & Mezuniyet Elbisesi,Diğer - 2XL / 44 Beden,https://dolap.com/urun/diger-mor-tesettur-abiye-az-kullanilmis-rumuzmelekkk34-418647587
Calvin Klein,T-Shirt,,tshirt,20260311,Beyaz,0,Yeni ve Etiketli,13,yeni etiketli,2,False,0.0,False,,,7,419521353,,,1,500.0,2026-03-11T00:57:12.480241,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,2XL / 44 Beden,,,Üst Giyim,Calvin Klein - 2XL / 44 Beden,https://dolap.com/urun/calvin-klein-beyaz-t-shirt-yeni-etiketli-rumuzmelekkk34-419521353
Diğer,Günlük Elbise,,tshirt,20260311,Bordo,0,Az Kullanılmış,188,"Görseldeki bordo renk elbise, beli büzgülü ve rahat bir kesime sahiptir. Günlük kullanım veya özel günler için uygun bir seçenektir.sadece 1 kere kullanıldı.boyu140,iki kol altı 61,beli 60",27,False,0.0,False,,,0,445995603,,,5,240.0,2026-03-11T00:57:17.050954,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Elbise,Diğer - M / 38 Beden,https://dolap.com/urun/diger-bordo-gunluk-elbise-az-kullanilmis-rumuzmelekkk34-445995603
Diğer,Günlük Elbise,,tshirt,20260311,Pudra,0,Yeni,90,"Pamuklu waffle dokulu, uzun kollu, düğmeli yaka ve cep detaylı pudra rengi bebek t-shirtü.",14,False,0.0,False,,,0,445767933,,,3,115.0,2026-03-11T00:57:20.689399,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,18-24 ay/92cm Beden,,,Elbise,Diğer - 18-24 ay/92cm Beden,https://dolap.com/urun/diger-pudra-gunluk-elbise-yeni-rumuzmelekkk34-445767933
Diğer,Günlük Elbise,,tshirt,20260311,Desenli,0,Yeni,175,"Elbise üzerinde sevimli çilek ve bulut desenleri bulunmaktadır. Pembe renkli 'Love' ve 'You Me' yazıları ile hareketlendirilmiş, etek kısmı fırfırlı şık bir tasarıma sahiptir.",24,False,0.0,False,,,1,445884672,,,1,155.0,2026-03-11T00:57:24.515511,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,5 yaş/110cm Beden,,,Elbise,Diğer - 5 yaş/110cm Beden,https://dolap.com/urun/diger-desenli-gunluk-elbise-yeni-rumuzmelekkk34-445884672
Diğer,Kupa/Fincan,,tshirt,20260311,,0,Yeni ve Etiketli,97,"Kabartmalı ve şeffaf camdan yapılmış, kulpu detaylı kupa. Sıcak ve soğuk içecekler için uygundur.",14,False,0.0,False,,,0,445887757,,,5,150.0,2026-03-11T00:57:28.248937,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,,,,Mutfak Eşyaları,Diğer,https://dolap.com/urun/diger-seffaf-kupa-fincan-yeni-etiketli-rumuzmelekkk34-445887757
Diğer,Hırka,,tshirt,20260311,Bordo,0,Yeni,145,"Bordo rengi, V yaka ve düğmeli bir hırka. Üzerinde zarif çiçek nakışları bulunur. Triko kumaşı ve rahat kesimi ile günlük kullanım için idealdir.",23,False,0.0,False,,,0,445887233,,,5,450.0,2026-03-11T00:57:33.313565,20.0,,rumuzmelekkk34,False,Ücretsiz Kargo,Tek Ebat Beden,,,Üst Giyim,Diğer - Tek Ebat Beden,https://dolap.com/urun/diger-bordo-hirka-yeni-rumuzmelekkk34-445887233
Diğer,Tabak/Kase,,tshirt,20260311,,0,Yeni ve Etiketli,190,"Rayan markalı Manolya model tatlı kaseleri, 80 ml hacme sahip 6'lı pakettir. Şeffaf ve zarif tasarımlarıyla sofralarınıza şıklık katacak cam kaselerdir. Tatlı ve özel sunumlar için idealdir.",27,False,0.0,False,,,0,445886676,,,4,240.0,2026-03-11T00:57:36.717117,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,,,,Mutfak Eşyaları,Diğer,https://dolap.com/urun/diger-seffaf-tabak-kase-yeni-etiketli-rumuzmelekkk34-445886676
Diğer,Gömlek,,tshirt,20260311,Kırmızı,0,Yeni,93,"V yaka ve sırt dekolteli şık tasarım, uzun kollu, günlük kullanıma uygun rahat bir gömlektir.",15,False,0.0,False,,,0,445886297,,,4,200.0,2026-03-11T00:57:41.374913,20.0,,rumuzmelekkk34,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Diğer - M / 38 Beden,https://dolap.com/urun/diger-kirmizi-gomlek-yeni-rumuzmelekkk34-445886297
